_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5faadd071bd2a03f4641a837,10059,113,27,1000,11,11,2020,18.3,20.3,10-11-2020,11-11-2020
5faadd6c1bd2a03f4641a839,10056,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faadd761bd2a03f4641a83b,10059,113,27,1000,12,11,2020,18.3,20.3,10-11-2020,12-11-2020
5faadd791bd2a03f4641a83d,10056,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faaddc81bd2a03f4641a83f,10059,113,27,1000,12,11,2020,8.3,10.3,10-11-2020,12-11-2020
5faadde01bd2a03f4641a841,10059,113,27,1000,12,11,2020,10.45,12.45,10-11-2020,12-11-2020
5faae62b1bd2a03f4641a843,10055,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faae6a21bd2a03f4641a845,10001,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faae6b51bd2a03f4641a847,10001,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faae6c21bd2a03f4641a849,10088,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faae6d31bd2a03f4641a84b,10088,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faae6e91bd2a03f4641a84d,10088,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaebe11bd2a03f4641a852,10089,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faaebed1bd2a03f4641a854,10089,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faaebfa1bd2a03f4641a856,10089,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaec831bd2a03f4641a858,10013,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faaec951bd2a03f4641a85a,10013,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaece41bd2a03f4641a85c,10013,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5faaecf31bd2a03f4641a85e,10013,113,27,1000,11,11,2020,18.3,20.3,10-11-2020,11-11-2020
5faaed621bd2a03f4641a860,10090,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faaed761bd2a03f4641a862,10090,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faaed841bd2a03f4641a864,10090,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaeffc1bd2a03f4641a866,10091,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faaf0101bd2a03f4641a868,10091,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5faaf0281bd2a03f4641a86a,10091,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaf2281bd2a03f4641a86c,10092,112,26,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaf4241bd2a03f4641a86f,10093,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faaf88f1bd2a03f4641a871,10094,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5faaf8a71bd2a03f4641a873,10001,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faaf8b11bd2a03f4641a875,10009,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5faafc361bd2a03f4641a877,10033,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5faafc4c1bd2a03f4641a879,10033,113,27,1000,11,11,2020,18.3,20.3,10-11-2020,11-11-2020
5fab039f1bd2a03f4641a87d,10006,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fab03c51bd2a03f4641a87f,10006,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab03d21bd2a03f4641a881,10006,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab03f91bd2a03f4641a883,10006,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5fab04371bd2a03f4641a885,10006,113,27,1000,11,11,2020,18.3,20.3,10-11-2020,11-11-2020
5fab04741bd2a03f4641a887,10026,113,27,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fab04851bd2a03f4641a889,10026,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab049e1bd2a03f4641a88b,10095,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab062c1bd2a03f4641a88d,10029,112,26,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fab063d1bd2a03f4641a88f,10029,112,26,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab064a1bd2a03f4641a891,10029,112,26,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab06561bd2a03f4641a893,10029,112,26,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5fab07c31bd2a03f4641a895,10007,113,27,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab07d11bd2a03f4641a897,10007,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab07dd1bd2a03f4641a899,10007,113,27,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5fab161e1bd2a03f4641a89b,10053,112,26,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fab162a1bd2a03f4641a89d,10053,112,26,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab19001bd2a03f4641a89f,10096,112,26,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab1be31bd2a03f4641a8af,10062,32,13,1000,11,11,2020,9,10,10-11-2020,11-11-2020
5fab1bed1bd2a03f4641a8b1,10062,32,13,1000,11,11,2020,10,11,10-11-2020,11-11-2020
5fab21f81bd2a03f4641a8c8,10027,112,26,1000,11,11,2020,8.3,10.3,10-11-2020,11-11-2020
5fab22011bd2a03f4641a8ca,10027,112,26,1000,11,11,2020,10.45,12.45,10-11-2020,11-11-2020
5fab220a1bd2a03f4641a8cc,10027,112,26,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab22121bd2a03f4641a8ce,10027,112,26,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5fab221c1bd2a03f4641a8d0,10027,112,26,1000,11,11,2020,18.3,20.3,10-11-2020,11-11-2020
5fab223c1bd2a03f4641a8d2,10054,114,11,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab22511bd2a03f4641a8d4,10054,114,11,1000,11,11,2020,16.3,18.3,10-11-2020,11-11-2020
5fab25951bd2a03f4641a8d7,10017,113,27,1000,11,11,2020,14.15,16.15,10-11-2020,11-11-2020
5fab98ed1bd2a03f4641a8ff,10076,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fab98ef1bd2a03f4641a901,10097,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fab992a1bd2a03f4641a90b,10058,114,11,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fab99381bd2a03f4641a90f,10058,114,11,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabac981bd2a03f4641a9d8,10042,113,27,1000,11,11,2020,10.45,12.45,11-11-2020,11-11-2020
5fabaca61bd2a03f4641a9da,10008,112,26,1000,11,11,2020,10.45,12.45,11-11-2020,11-11-2020
5fabacaf1bd2a03f4641a9dc,10024,112,26,1000,11,11,2020,10.45,12.45,11-11-2020,11-11-2020
5fabacc11bd2a03f4641a9e0,10024,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabacd61bd2a03f4641a9e2,10034,112,26,1000,11,11,2020,10.45,12.45,11-11-2020,11-11-2020
5fabb3c61bd2a03f4641a9f3,10035,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabb6d11bd2a03f4641aa48,10098,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabb6de1bd2a03f4641aa4a,10098,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabb6e91bd2a03f4641aa4d,10098,112,26,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabb73c1bd2a03f4641aa50,10074,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabb7581bd2a03f4641aa52,10099,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabb7c51bd2a03f4641aa61,10100,112,26,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabb7da1bd2a03f4641aa68,10100,112,26,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fabba461bd2a03f4641aa80,10041,116,12,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabbbf21bd2a03f4641aa82,10042,113,27,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabbc021bd2a03f4641aa84,10043,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabbcbf1bd2a03f4641aa86,10101,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabbd0a1bd2a03f4641aa8e,10047,111,17,1002,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabbe071bd2a03f4641aa92,10102,113,27,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabbe131bd2a03f4641aa94,10102,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabbe221bd2a03f4641aa96,10102,113,27,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabbe931bd2a03f4641aa9e,10103,116,12,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fabbeb21bd2a03f4641aaa0,10103,116,12,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabc2541bd2a03f4641aaa6,10069,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabc3311bd2a03f4641aaa9,10104,113,27,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabccdf1bd2a03f4641aaaf,10014,113,27,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabccec1bd2a03f4641aab1,10014,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabcee91bd2a03f4641aaba,10030,112,26,1000,11,11,2020,14.15,16.15,11-11-2020,11-11-2020
5fabd12b1bd2a03f4641aabc,10042,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabd1f11bd2a03f4641aabe,10072,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabd2021bd2a03f4641aac0,10072,112,26,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabd2a81bd2a03f4641aac2,10053,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabd2b11bd2a03f4641aac4,10053,112,26,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabd36d1bd2a03f4641aac6,10002,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabd37b1bd2a03f4641aac8,10002,112,26,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabd4031bd2a03f4641aaca,10002,112,26,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fabd4141bd2a03f4641aacc,10002,112,26,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabd4231bd2a03f4641aace,10002,112,26,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fabd4301bd2a03f4641aad0,10002,112,26,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fabe13c1bd2a03f4641ab0f,10105,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fabe14d1bd2a03f4641ab13,10105,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabe16e1bd2a03f4641ab17,10105,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fabe2c91bd2a03f4641ab3e,10106,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fabe60e1bd2a03f4641ab5c,10041,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabe73f1bd2a03f4641ab6c,10107,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabe7531bd2a03f4641ab6e,10107,113,27,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fabeb0364f3b8af345479ee,10108,39,1,1000,18,11,2020,14,15,11-11-2020,18-11-2020
5fabeb3664f3b8af345479f0,10108,39,1,1000,18,11,2020,15,16,11-11-2020,18-11-2020
5fabeb5064f3b8af345479f2,10108,39,1,1000,18,11,2020,16,17,11-11-2020,18-11-2020
5fabeb6264f3b8af345479f4,10108,39,1,1000,18,11,2020,17,18,11-11-2020,18-11-2020
5fabf54864f3b8af34547a10,10030,112,26,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fabfcdb64f3b8af34547a25,10011,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fac014b64f3b8af34547a2b,10049,113,27,1000,11,11,2020,16.3,18.3,11-11-2020,11-11-2020
5fac074664f3b8af34547a2d,10009,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac075864f3b8af34547a2f,10009,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac075e64f3b8af34547a31,10088,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac076e64f3b8af34547a33,10088,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac0a7664f3b8af34547a39,10109,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac0e9a64f3b8af34547a3b,10110,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac0eba64f3b8af34547a3d,10110,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac0f0264f3b8af34547a3f,10110,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac13f164f3b8af34547a41,10041,112,26,1000,11,11,2020,18.3,20.3,11-11-2020,11-11-2020
5fac192964f3b8af34547a44,10054,114,11,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac194664f3b8af34547a46,10054,114,11,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac21da64f3b8af34547a4a,10056,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac21e564f3b8af34547a4c,10056,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac3d4164f3b8af34547a77,10111,112,26,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac3d6864f3b8af34547a79,10111,112,26,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fac3d9164f3b8af34547a7b,10111,112,26,1000,12,11,2020,18.3,20.3,11-11-2020,12-11-2020
5fac3fb264f3b8af34547a7d,10044,116,12,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac3fe364f3b8af34547a7f,10044,116,12,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fac452c64f3b8af34547a81,10112,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac453564f3b8af34547a89,10113,117,16,1001,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac454064f3b8af34547a8b,10113,117,16,1001,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac456f64f3b8af34547a8d,10006,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac458064f3b8af34547a8f,10006,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac459064f3b8af34547a91,10006,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac45a164f3b8af34547a93,10006,113,27,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fac45d164f3b8af34547a95,10006,113,27,1000,12,11,2020,18.3,20.3,11-11-2020,12-11-2020
5fac4c3464f3b8af34547a9e,10114,114,11,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac4e6564f3b8af34547aa0,10115,114,11,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac52b764f3b8af34547aa2,10116,114,11,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac52c464f3b8af34547aa4,10089,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac52d464f3b8af34547aa6,10089,113,27,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fac613e64f3b8af34547aa9,10117,112,26,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac615a64f3b8af34547aab,10117,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac645164f3b8af34547aad,10064,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac645d64f3b8af34547aaf,10064,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac646864f3b8af34547ab1,10064,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5fac647264f3b8af34547ab3,10064,113,27,1000,12,11,2020,16.3,18.3,11-11-2020,12-11-2020
5fac647f64f3b8af34547ab5,10064,113,27,1000,12,11,2020,18.3,20.3,11-11-2020,12-11-2020
5fac65eb64f3b8af34547ab7,10001,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac6f2d64f3b8af34547acd,10028,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac77b564f3b8af34547acf,10055,113,27,1000,12,11,2020,8.3,10.3,11-11-2020,12-11-2020
5fac7aab64f3b8af34547ad1,10083,113,27,1000,12,11,2020,10.45,12.45,11-11-2020,12-11-2020
5fac7ab664f3b8af34547ad3,10083,113,27,1000,12,11,2020,14.15,16.15,11-11-2020,12-11-2020
5facd88164f3b8af34547ae2,10108,39,1,1000,17,11,2020,9,10,12-11-2020,17-11-2020
5facd89664f3b8af34547ae4,10108,39,1,1000,17,11,2020,10,11,12-11-2020,17-11-2020
5facd8ac64f3b8af34547ae6,10108,39,1,1000,17,11,2020,11,12,12-11-2020,17-11-2020
5facd8bb64f3b8af34547ae8,10108,39,1,1000,17,11,2020,12,13,12-11-2020,17-11-2020
5face07364f3b8af34547aec,10033,113,27,1000,13,11,2020,16.3,18.3,12-11-2020,13-11-2020
5face08164f3b8af34547aee,10033,113,27,1000,13,11,2020,18.3,20.3,12-11-2020,13-11-2020
5face7aa64f3b8af34547b09,10118,113,27,1000,19,11,2020,8.3,10.3,12-11-2020,19-11-2020
5face7ca64f3b8af34547b0b,10118,113,27,1000,19,11,2020,10.45,12.45,12-11-2020,19-11-2020
5face82164f3b8af34547b16,10118,112,26,1000,19,11,2020,14.15,16.15,12-11-2020,19-11-2020
5facf99f64f3b8af34547ba1,10030,112,26,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5facf9af64f3b8af34547ba3,10042,113,27,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facf9b364f3b8af34547ba5,10034,113,27,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facf9bb64f3b8af34547ba7,10030,112,26,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facf9df64f3b8af34547ba9,10030,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5facf9f964f3b8af34547bab,10050,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5facfa1064f3b8af34547bad,10119,112,26,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facfa1164f3b8af34547baf,10120,112,26,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facfabf64f3b8af34547bb1,10050,114,11,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facfc0064f3b8af34547bb4,10024,112,26,1000,12,11,2020,10.45,12.45,12-11-2020,12-11-2020
5facfc0b64f3b8af34547bb6,10024,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad024a64f3b8af34547bb9,10072,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad025364f3b8af34547bbb,10072,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad025b64f3b8af34547bbd,10072,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad036664f3b8af34547bbf,10055,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad03ff64f3b8af34547bc1,10102,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad040d64f3b8af34547bc3,10102,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad06a164f3b8af34547bca,10107,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad06b164f3b8af34547bcc,10107,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad0da564f3b8af34547c25,10121,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad0dde64f3b8af34547c27,10121,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad0dfb64f3b8af34547c29,10122,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad16ed64f3b8af34547c32,10060,114,11,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad170064f3b8af34547c34,10060,114,11,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad17d064f3b8af34547c36,10046,114,11,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad17fb64f3b8af34547c38,10017,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad194e64f3b8af34547c3b,10011,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad196164f3b8af34547c3e,10011,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad1bf664f3b8af34547c41,10005,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad1f6664f3b8af34547c53,10041,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad204d64f3b8af34547c55,10123,113,27,1000,19,11,2020,8.3,10.3,12-11-2020,19-11-2020
5fad206a64f3b8af34547c57,10004,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad207464f3b8af34547c59,10004,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad207c64f3b8af34547c5b,10123,113,27,1000,19,11,2020,10.45,12.45,12-11-2020,19-11-2020
5fad209d64f3b8af34547c5d,10123,112,26,1000,19,11,2020,14.15,16.15,12-11-2020,19-11-2020
5fad21cd64f3b8af34547c5f,10099,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad229f64f3b8af34547c61,10069,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad232f64f3b8af34547c63,10124,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad233c64f3b8af34547c65,10124,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad265964f3b8af34547c67,10033,113,27,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad266564f3b8af34547c69,10033,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad267e64f3b8af34547c6b,10043,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad29f164f3b8af34547c6e,10082,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad2a4764f3b8af34547c70,10033,113,27,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad2ab964f3b8af34547c73,10094,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad2b9364f3b8af34547c75,10035,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad2cd664f3b8af34547c77,10120,112,26,1000,12,11,2020,14.15,16.15,12-11-2020,12-11-2020
5fad301264f3b8af34547c88,10125,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad302564f3b8af34547c8a,10125,113,27,1000,13,11,2020,10.45,12.45,12-11-2020,13-11-2020
5fad303e64f3b8af34547c8c,10125,113,27,1000,13,11,2020,14.15,16.15,12-11-2020,13-11-2020
5fad308364f3b8af34547c8e,10086,112,26,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad310f64f3b8af34547c90,10074,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad311a64f3b8af34547c9f,10114,32,13,1000,17,11,2020,11,12,12-11-2020,17-11-2020
5fad311d64f3b8af34547ca1,10115,32,13,1000,17,11,2020,11,12,12-11-2020,17-11-2020
5fad312764f3b8af34547ca3,10114,32,13,1000,17,11,2020,12,13,12-11-2020,17-11-2020
5fad312f64f3b8af34547ca6,10115,32,13,1000,17,11,2020,12,13,12-11-2020,17-11-2020
5fad315f64f3b8af34547cab,10112,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad321164f3b8af34547caf,10126,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad3a2f64f3b8af34547ce4,10107,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad3cc164f3b8af34547ce8,10066,116,12,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad41bd64f3b8af34547d06,10029,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad45a864f3b8af34547d23,10021,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad463664f3b8af34547d25,10079,114,11,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad495a64f3b8af34547d27,10049,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad496b64f3b8af34547d29,10049,112,26,1000,12,11,2020,16.3,18.3,12-11-2020,12-11-2020
5fad56b364f3b8af34547d44,10051,112,26,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad56fd64f3b8af34547d46,10051,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad571e64f3b8af34547d48,10051,113,27,1000,13,11,2020,10.45,12.45,12-11-2020,13-11-2020
5fad5dc964f3b8af34547d4e,10122,113,27,1000,12,11,2020,18.3,20.3,12-11-2020,12-11-2020
5fad67ea64f3b8af34547d5b,10122,112,26,1000,13,11,2020,14.15,16.15,12-11-2020,13-11-2020
5fad67eb64f3b8af34547d5d,10121,112,26,1000,13,11,2020,14.15,16.15,12-11-2020,13-11-2020
5fad67f964f3b8af34547d5f,10121,112,26,1000,13,11,2020,14.15,16.15,12-11-2020,13-11-2020
5fad72fe64f3b8af34547d61,10004,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad739e64f3b8af34547d63,10127,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad73ab64f3b8af34547d65,10127,113,27,1000,13,11,2020,10.45,12.45,12-11-2020,13-11-2020
5fad73ba64f3b8af34547d67,10127,113,27,1000,13,11,2020,14.15,16.15,12-11-2020,13-11-2020
5fad73cc64f3b8af34547d69,10127,113,27,1000,13,11,2020,16.3,18.3,12-11-2020,13-11-2020
5fad73d964f3b8af34547d6b,10127,113,27,1000,13,11,2020,18.3,20.3,12-11-2020,13-11-2020
5fad8e3864f3b8af34547d74,10028,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
5fad91f064f3b8af34547d76,10008,113,27,1000,13,11,2020,8.3,10.3,12-11-2020,13-11-2020
